epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,28433,1.43258,0.85912,1.13322,0.85526,0.78388,0.84118,0.45271,1.41735,0.78225,1.12151,0.0013268,0.0013268,0.0013268
19,29971.7,1.41918,0.83426,1.12619,0.85431,0.80196,0.85083,0.45998,1.38086,0.76219,1.10097,0.0012872,0.0012872,0.0012872
20,31510.9,1.42803,0.83166,1.13804,0.85349,0.80718,0.8527,0.46747,1.40322,0.73909,1.10779,0.0012476,0.0012476,0.0012476
21,33050.3,1.39425,0.8114,1.13042,0.86695,0.80078,0.8582,0.46923,1.36461,0.73243,1.09219,0.001208,0.001208,0.001208
22,34588.8,1.408,0.79374,1.12833,0.84947,0.8096,0.85348,0.47049,1.37027,0.73447,1.09824,0.0011684,0.0011684,0.0011684
23,36128,1.38671,0.79641,1.11571,0.86054,0.80833,0.86506,0.46991,1.39355,0.72625,1.09025,0.0011288,0.0011288,0.0011288
24,37667.7,1.38718,0.79914,1.12421,0.86188,0.81378,0.86362,0.4758,1.36944,0.71345,1.09569,0.0010892,0.0010892,0.0010892
25,39207.6,1.37889,0.78342,1.1185,0.86227,0.8096,0.86275,0.47856,1.35953,0.72536,1.08486,0.0010496,0.0010496,0.0010496
26,40747,1.37324,0.78449,1.11163,0.8472,0.82157,0.86213,0.47919,1.35011,0.72002,1.08319,0.00101,0.00101,0.00101
27,42288.4,1.37363,0.78307,1.11809,0.85942,0.82285,0.86392,0.47771,1.35974,0.69356,1.09744,0.0009704,0.0009704,0.0009704
28,43828.4,1.34458,0.75446,1.10494,0.86089,0.82081,0.86567,0.48512,1.32925,0.69333,1.07409,0.0009308,0.0009308,0.0009308
29,45373.3,1.36569,0.76084,1.10928,0.85924,0.81966,0.87016,0.48916,1.33051,0.68778,1.08098,0.0008912,0.0008912,0.0008912
30,48984.5,1.33951,0.74788,1.10325,0.85698,0.83332,0.87743,0.49931,1.30765,0.67038,1.068,0.0008516,0.0008516,0.0008516
31,50524.6,1.35351,0.75674,1.10814,0.86822,0.82819,0.87505,0.49067,1.32781,0.6675,1.0762,0.000812,0.000812,0.000812
32,52066.3,1.34234,0.73354,1.10582,0.86623,0.81814,0.87386,0.49768,1.31062,0.67398,1.07035,0.0007724,0.0007724,0.0007724
33,53602.4,1.34038,0.72906,1.09315,0.86959,0.82799,0.88104,0.50381,1.30681,0.66299,1.06672,0.0007328,0.0007328,0.0007328
34,55142.9,1.33365,0.7288,1.10151,0.86764,0.82896,0.88166,0.50715,1.30032,0.66317,1.05713,0.0006932,0.0006932,0.0006932
35,59956,1.33019,0.7183,1.09917,0.8785,0.82425,0.87905,0.50852,1.28534,0.64756,1.05982,0.0006536,0.0006536,0.0006536
36,62484.9,1.31501,0.70562,1.09387,0.87474,0.83393,0.88526,0.50945,1.28807,0.63871,1.05899,0.000614,0.000614,0.000614
37,64209.8,1.30171,0.69547,1.07965,0.86615,0.84058,0.88581,0.51235,1.2862,0.63975,1.05284,0.0005744,0.0005744,0.0005744
38,95417.7,1.28219,0.69413,1.07287,0.87508,0.84068,0.88778,0.51898,1.26929,0.62666,1.04959,0.0005348,0.0005348,0.0005348
39,96965.5,1.30071,0.68936,1.08266,0.87515,0.83556,0.88682,0.51502,1.27646,0.62721,1.05322,0.0004952,0.0004952,0.0004952
40,98506.5,1.2894,0.68255,1.07391,0.87236,0.8443,0.89142,0.51594,1.26783,0.63102,1.04381,0.0004556,0.0004556,0.0004556
41,100046,1.30246,0.66889,1.07999,0.87528,0.8338,0.88592,0.51748,1.26901,0.6315,1.04887,0.000416,0.000416,0.000416
42,101585,1.30152,0.65867,1.07427,0.88024,0.83355,0.88716,0.52206,1.25574,0.62133,1.03691,0.0003764,0.0003764,0.0003764
43,103122,1.3045,0.65474,1.0652,0.87925,0.83889,0.89116,0.52754,1.24589,0.617,1.03562,0.0003368,0.0003368,0.0003368
44,104662,1.2867,0.63399,1.06552,0.88127,0.83567,0.89039,0.52751,1.24769,0.60806,1.03142,0.0002972,0.0002972,0.0002972
45,106201,1.27331,0.63601,1.0632,0.88407,0.84008,0.89206,0.52677,1.24315,0.60598,1.03533,0.0002576,0.0002576,0.0002576
46,107738,1.27534,0.63111,1.06361,0.88621,0.83902,0.89546,0.53388,1.22923,0.59788,1.03016,0.000218,0.000218,0.000218
47,109278,1.26888,0.62296,1.0662,0.88597,0.8403,0.89872,0.53907,1.22103,0.59399,1.02552,0.0001784,0.0001784,0.0001784
48,110815,1.25859,0.61493,1.05808,0.88382,0.83995,0.89804,0.53724,1.21938,0.59203,1.02491,0.0001388,0.0001388,0.0001388
49,112353,1.24821,0.60937,1.046,0.88658,0.84322,0.8981,0.54062,1.21502,0.58306,1.02214,9.92e-05,9.92e-05,9.92e-05
50,113891,1.24995,0.60344,1.05345,0.88913,0.84106,0.89955,0.54022,1.21241,0.5833,1.01989,5.96e-05,5.96e-05,5.96e-05
